,phrase,label,sentiment,subjectivity,language,count
Wärmepumpen,Wärmepumpen,LOC,0.05499999999999999,0.1,de,20
Auto,Auto,LOC,-0.215,0.0,de,20
Wochenende,Wochenende,LOC,-0.08499999999999999,0.1,de,20
Lübeck,Lübeck,LOC,-0.17,0.05,de,20
Lauenburg,Lauenburg,LOC,-0.11500000000000002,0.0,de,20
Ukraine-Liveblog,Ukraine-Liveblog,LOC,0.17,0.0,de,20
Krim,Krim,LOC,-0.002500000000000008,0.0,de,20
Görlitz,Görlitz,LOC,-0.009999999999999998,0.0,de,20
Brocken,Brocken,LOC,-0.06,0.075,de,20
Sudan,Sudan,LOC,-0.4052631578947368,0.05263157894736842,de,19
Steuer,Steuer,LOC,0.08947368421052632,0.15789473684210525,de,19
Tiroler,Tiroler,LOC,0.12105263157894736,0.05263157894736842,de,19
Dauerregens,Dauerregens,LOC,0.14736842105263157,0.15789473684210525,de,19
Pipelines,Pipelines,LOC,0.09473684210526315,0.0,de,19
Statistische Bundesamt,Statistische Bundesamt,LOC,0.0649122807017544,0.3508771929824561,de,19
Kliniken,Kliniken,LOC,-0.01578947368421053,0.0,de,19
G7,G7,LOC,-0.042105263157894736,0.07894736842105263,de,19
Potsdamer,Potsdamer,LOC,-0.0543859649122807,0.05263157894736842,de,19
Neuschnee,Neuschnee,LOC,-0.03684210526315789,0.05263157894736842,de,19
Freiburg,Freiburg,LOC,-0.05263157894736842,0.05263157894736842,de,19
Überflutungen,Überflutungen,LOC,-0.028070175438596495,0.14035087719298245,de,19
St…,St…,LOC,-0.039473684210526314,0.11842105263157894,de,19
Bosnien-Herzegowina,Bosnien-Herzegowina,LOC,-0.023684210526315787,0.0,de,19
Nigeria,Nigeria,LOC,0.20526315789473687,0.15789473684210525,de,19
Republik Moldau,Republik Moldau,LOC,-0.047368421052631574,0.02631578947368421,de,19
Energiewende,Energiewende,LOC,0.16315789473684209,0.21052631578947367,de,19
Teheran,Teheran,LOC,-0.034210526315789476,0.07894736842105263,de,19
b…,b…,LOC,-0.13333333333333333,0.05555555555555555,de,18
Badezimmer,Badezimmer,LOC,0.21666666666666667,0.027777777777777776,de,18
Willingen,Willingen,LOC,-0.022222222222222216,0.0,de,18
Briten,Briten,LOC,-0.03888888888888889,0.0,de,18
Zypern,Zypern,LOC,0.07777777777777778,0.16666666666666666,de,18
Landkreis Karlsruhe,Landkreis Karlsruhe,LOC,0.005555555555555536,0.16666666666666666,de,18
Nordbayern,Nordbayern,LOC,0.011111111111111103,0.027777777777777776,de,18
Tag,Tag,LOC,-0.062037037037037016,0.06481481481481481,de,18
Kreuzberg,Kreuzberg,LOC,0.15000000000000002,0.05555555555555555,de,18
Barcelona,Barcelona,LOC,0.25,0.05555555555555555,de,18
Flutkatastrophe im Ahrtal,Flutkatastrophe im Ahrtal,LOC,-0.1111111111111111,0.2222222222222222,de,18
Blechschäden,Blechschäden,LOC,-0.14722222222222223,0.1388888888888889,de,18
Argentinien,Argentinien,LOC,-0.0611111111111111,0.0,de,18
iberischen Halbinsel,iberischen Halbinsel,LOC,-0.036111111111111115,0.3611111111111111,de,18
Gepäck,Gepäck,LOC,0.6222222222222221,0.0,de,18
Aschaffenburg,Aschaffenburg,LOC,-0.008823529411764707,0.0,de,17
Balkan,Balkan,LOC,-0.17647058823529413,0.0,de,17
Südkorea,Südkorea,LOC,-0.04117647058823531,0.0,de,17
t3n.de,t3n.de,LOC,0.28823529411764703,0.1176470588235294,de,17
Gasleck,Gasleck,LOC,0.08235294117647059,0.0,de,17
Schneechaos,Schneechaos,LOC,0.0,0.29411764705882354,de,17
Ibiza,Ibiza,LOC,0.15882352941176472,0.0,de,17
Instagram,Instagram,LOC,-0.029411764705882353,0.029411764705882353,de,17
Dienstag,Dienstag,LOC,-0.03529411764705883,0.11764705882352941,de,17
Norddeutschland,Norddeutschland,LOC,0.14117647058823526,0.058823529411764705,de,17
Kärntner,Kärntner,LOC,0.13823529411764704,0.20588235294117646,de,17
Risiko,Risiko,LOC,0.12352941176470586,0.09411764705882353,de,17
Bode,Bode,LOC,-0.041176470588235294,0.0,de,17
Hochwasser-Alarm,Hochwasser-Alarm,LOC,-0.058823529411764705,0.0,de,17
Libyen,Libyen,LOC,-0.11764705882352941,0.23529411764705882,de,17
Litauen,Litauen,LOC,0.2,0.058823529411764705,de,17
Pinzgau,Pinzgau,LOC,0.008823529411764707,0.0,de,17
Kapitol,Kapitol,LOC,-0.09999999999999999,0.0,de,17
Hochwassers,Hochwassers,LOC,0.17941176470588235,0.029411764705882353,de,17
Startseite</li><li,Startseite</li><li,LOC,-0.09117647058823529,0.029411764705882353,de,17
Elementarschäden,Elementarschäden,LOC,-0.07058823529411765,0.14705882352941177,de,17
nan nan,nan nan,LOC,0.0,0.0,,17
Bonn,Bonn,LOC,-0.2588235294117647,0.0,de,17
Rhein-Main,Rhein-Main,LOC,-0.017647058823529415,0.0,de,17
Vereinigten Staaten,Vereinigten Staaten,LOC,0.09215686274509804,0.11764705882352941,de,17
Strompreisbremse,Strompreisbremse,LOC,0.1411764705882353,0.058823529411764705,de,17
Preisbremse,Preisbremse,LOC,-0.09999999999999999,0.058823529411764705,de,17
Antarktis,Antarktis,LOC,-0.253125,0.0625,de,16
Schneefälle,Schneefälle,LOC,0.246875,0.0625,de,16
Lilienthal,Lilienthal,LOC,0.04375,0.0625,de,16
Landkreisen,Landkreisen,LOC,-0.021875,0.15625,de,16
Flughafen,Flughafen,LOC,0.04375,0.0,de,16
Oberwiesenthal,Oberwiesenthal,LOC,0.10625,0.125,de,16
Frost,Frost,LOC,-0.0875,0.0,de,16
Flughafen München,Flughafen München,LOC,-0.15260416666666665,0.22395833333333331,de,16
Methan,Methan,LOC,0.0625,0.125,de,16
Ilse,Ilse,LOC,-0.04375,0.0,de,16
Stau,Stau,LOC,-0.22812500000000002,0.23958333333333334,de,16
Republik,Republik,LOC,-0.28750000000000003,0.15833333333333333,de,16
Wassermassen,Wassermassen,LOC,-0.29375,0.0625,de,16
Rostock,Rostock,LOC,-0.14062500000000003,0.1875,de,16
Glatteis-Gefahr,Glatteis-Gefahr,LOC,-0.0875,0.0,de,16
Kinderzimmer,Kinderzimmer,LOC,-0.053125000000000006,0.125,de,16
A9,A9,LOC,-0.28541666666666665,0.020833333333333332,de,16
Worms,Worms,LOC,0.22499999999999998,0.0,de,16
Wetterwoche,Wetterwoche,LOC,0.0,0.0,de,16
Baku,Baku,LOC,-0.10625,0.25,de,16
Davos,Davos,LOC,0.0625,0.0,de,16
Ostwestfalen,Ostwestfalen,LOC,-0.24687499999999996,0.0,de,16
ol><li,ol><li,LOC,-0.004166666666666666,0.0625,de,16
Kaltfront,Kaltfront,LOC,-0.2375,0.0,de,16
Rems-Murr-Kreis,Rems-Murr-Kreis,LOC,0.0,0.0625,de,16
Einschränkungen,Einschränkungen,LOC,-0.24583333333333335,0.0,de,16
Innsbruck,Innsbruck,LOC,0.04375,0.0,de,16
Amerika,Amerika,LOC,-0.24375000000000002,0.125,de,16
Mittelgebirgen,Mittelgebirgen,LOC,-0.013541666666666667,0.10416666666666666,de,16
Flüssigerdgas,Flüssigerdgas,LOC,-0.024999999999999994,0.125,de,16
Mittelgebirge,Mittelgebirge,LOC,0.034375,0.0,de,16
Unwetter,Unwetter,LOC,-0.1875,0.0625,de,16
Buenos Aires,Buenos Aires,LOC,-0.13999999999999999,0.0,de,15
Bad Münstereifel,Bad Münstereifel,LOC,0.04666666666666666,0.0,de,15
Eis,Eis,LOC,0.045555555555555544,0.0,de,15
Corona,Corona,LOC,0.11333333333333333,0.4,de,15
Oberharz,Oberharz,LOC,-0.11999999999999998,0.0,de,15
Krankenhäusern,Krankenhäusern,LOC,0.04666666666666666,0.3333333333333333,de,15
Coburg,Coburg,LOC,-0.13333333333333333,0.0,de,15
Oberpfalz,Oberpfalz,LOC,-0.09333333333333332,0.06666666666666667,de,15
Nebel,Nebel,LOC,0.0,0.06666666666666667,de,15
Flüssiggas,Flüssiggas,LOC,0.09888888888888887,0.3,de,15
Treptow-Köpenick,Treptow-Köpenick,LOC,-0.020000000000000004,0.0,de,15
Johannesburg,Johannesburg,LOC,0.0,0.0,de,15
den Niederlanden,den Niederlanden,LOC,-0.22666666666666663,0.0,de,15
Schulbus,Schulbus,LOC,-0.2,0.0,de,15
Unterfranken,Unterfranken,LOC,0.04666666666666666,0.13333333333333333,de,15
Wintersturm,Wintersturm,LOC,0.02333333333333333,0.16666666666666666,de,15
F…,F…,LOC,0.06666666666666667,0.13333333333333333,de,15
Verkehrsbehinderungen,Verkehrsbehinderungen,LOC,0.09333333333333331,0.06666666666666667,de,15
US-Bundesstaaten,US-Bundesstaaten,LOC,-0.13,0.1,de,15
Winterthur,Winterthur,LOC,-0.11333333333333333,0.06666666666666667,de,15
Mittelgebirgsraum,Mittelgebirgsraum,LOC,0.13999999999999999,0.0,de,15
Kita-Kinder,Kita-Kinder,LOC,0.10666666666666666,0.03333333333333333,de,15
Freudenberg,Freudenberg,LOC,-0.16,0.0,de,15
Münsterland,Münsterland,LOC,-0.20666666666666664,0.0,de,15
Polens,Polens,LOC,0.09333333333333332,0.0,de,15
Wallis,Wallis,LOC,-0.010714285714285707,0.07142857142857142,de,14
bayerischen Alpen,bayerischen Alpen,LOC,-0.038571428571428576,0.14285714285714285,de,14
Eifel,Eifel,LOC,-0.2857142857142857,0.0,de,14
Ausfälle,Ausfälle,LOC,0.24285714285714288,0.14285714285714285,de,14
Grönland,Grönland,LOC,-0.14285714285714285,0.0,de,14
Mailand,Mailand,LOC,0.07499999999999998,0.10714285714285714,de,14
Landkreis Rostock,Landkreis Rostock,LOC,-0.29642857142857143,0.0,de,14
Bangladesch,Bangladesch,LOC,-0.03571428571428571,0.03571428571428571,de,14
Winter-Wetter,Winter-Wetter,LOC,0.049999999999999996,0.0,de,14
Cottbus,Cottbus,LOC,-0.1464285714285714,0.0,de,14
Lubmin,Lubmin,LOC,0.0,0.0,de,14
Nordfrankreich,Nordfrankreich,LOC,-0.31428571428571433,0.0,de,14
Marokko,Marokko,LOC,-0.18214285714285713,0.0,de,14
Evakuierungen,Evakuierungen,LOC,-0.14999999999999997,0.0,de,14
Stadt Wien,Stadt Wien,LOC,0.2492857142857143,0.0,de,14
Schneemangel,Schneemangel,LOC,-0.14999999999999997,0.0,de,14
Hamm,Hamm,LOC,0.049999999999999996,0.07142857142857142,de,14
Dunkeln,Dunkeln,LOC,-0.09999999999999999,0.14285714285714285,de,14
Norweger,Norweger,LOC,0.06785714285714285,0.03571428571428571,de,14
Kollaps,Kollaps,LOC,-0.24285714285714288,0.14285714285714285,de,14
Schwarzen Meer,Schwarzen Meer,LOC,0.28928571428571426,0.0,de,14
Landgericht Hamburg,Landgericht Hamburg,LOC,-0.09285714285714286,0.0,de,14
Vorarlberger,Vorarlberger,LOC,0.0,0.0,de,14
Gera,Gera,LOC,-0.19285714285714287,0.0,de,14
Osthessen,Osthessen,LOC,0.28928571428571426,0.07142857142857142,de,14
Ulm,Ulm,LOC,-0.021428571428571432,0.07142857142857142,de,14
Balkon,Balkon,LOC,0.08035714285714286,0.17500000000000002,de,14
Island,Island,LOC,0.0,0.0,de,14
Stromnetze,Stromnetze,LOC,0.028571428571428564,0.21428571428571427,de,14
A2,A2,LOC,-0.12142857142857143,0.0,de,14
Lecks,Lecks,LOC,-0.01153846153846154,0.0,de,13
Miesbach,Miesbach,LOC,0.0,0.0,de,13
Nässe,Nässe,LOC,-0.1846153846153846,0.15384615384615385,de,13
Schnees,Schnees,LOC,-0.29230769230769227,0.11538461538461539,de,13
Südafrikas,Südafrikas,LOC,0.030769230769230764,0.0,de,13
Russen,Russen,LOC,0.11923076923076922,0.0,de,13
Ludwigshafen,Ludwigshafen,LOC,-0.07692307692307693,0.0,de,13
Bezirk Tulln,Bezirk Tulln,LOC,0.1769230769230769,0.0,de,13
Southport,Southport,LOC,-0.3442307692307693,0.0,de,13
Serbien,Serbien,LOC,0.041025641025641026,0.07692307692307693,de,13
Not,Not,LOC,0.0423076923076923,0.07692307692307693,de,13
Brunsbüttel,Brunsbüttel,LOC,0.0,0.0,de,13
Schweizer Alpen,Schweizer Alpen,LOC,-0.15384615384615385,0.07692307692307693,de,13
Hamas,Hamas,LOC,-0.011538461538461532,0.15384615384615385,de,13
Kaufland,Kaufland,LOC,0.0,0.0,de,13
Mönchengladbach,Mönchengladbach,LOC,-0.29230769230769227,0.0,de,13
Putins,Putins,LOC,0.02692307692307692,0.0,de,13
Orkanböen,Orkanböen,LOC,-0.6153846153846154,0.0,de,13
Pegeln,Pegeln,LOC,-0.08846153846153845,0.07692307692307693,de,13
Tokio,Tokio,LOC,0.29230769230769227,0.0,de,13
Katalonien,Katalonien,LOC,-0.02692307692307692,0.011538461538461537,de,13
Finanzminister,Finanzminister,LOC,-0.25,0.07692307692307693,de,13
Trier,Trier,LOC,-0.23076923076923078,0.07692307692307693,de,13
LNG-Terminal,LNG-Terminal,LOC,-0.1769230769230769,0.0,de,13
Elterngeld,Elterngeld,LOC,0.22307692307692312,0.11538461538461539,de,13
Garmisch-Partenkirchen,Garmisch-Partenkirchen,LOC,0.07692307692307693,0.07692307692307693,de,13
Transnistrien,Transnistrien,LOC,-0.0923076923076923,0.05128205128205128,de,13
Ammersee,Ammersee,LOC,-0.1,0.0,de,13
Ticker,Ticker,LOC,-0.04807692307692308,0.07692307692307693,de,13
Japaner,Japaner,LOC,-0.030769230769230764,0.0,de,13
Havanna,Havanna,LOC,0.07692307692307693,0.0,de,13
Karibikinsel,Karibikinsel,LOC,-0.05384615384615384,0.15384615384615385,de,13
Eisenhüttenstadt,Eisenhüttenstadt,LOC,0.05384615384615384,0.0,de,13
Südamerika,Südamerika,LOC,0.05384615384615384,0.0,de,13
Uganda,Uganda,LOC,-0.1769230769230769,0.0,de,13
Landtagswahlen,Landtagswahlen,LOC,0.15384615384615385,0.0,de,13
Flutkatastrophe,Flutkatastrophe,LOC,-0.030769230769230764,0.0,de,13
Grevesmühlen,Grevesmühlen,LOC,-0.5833333333333334,0.0,de,12
Speicher,Speicher,LOC,0.07083333333333333,0.08333333333333333,de,12
Ostsachsen,Ostsachsen,LOC,-0.11666666666666665,0.0,de,12
Kurgan,Kurgan,LOC,-0.15,0.027777777777777776,de,12
Autobahn 3,Autobahn 3,LOC,-0.30833333333333335,0.0,de,12
Kassel,Kassel,LOC,-0.19166666666666665,0.08333333333333333,de,12
Bochum,Bochum,LOC,-0.25,0.0,de,12
Nordrhein-Westfalens,Nordrhein-Westfalens,LOC,-0.10833333333333334,0.3333333333333333,de,12
Stade,Stade,LOC,-0.16666666666666666,0.0,de,12
Ländern,Ländern,LOC,0.16666666666666666,0.08333333333333333,de,12
Westdeutschland,Westdeutschland,LOC,-0.17499999999999996,0.25,de,12
Osterferien,Osterferien,LOC,0.04583333333333333,0.16666666666666666,de,12
Neukölln,Neukölln,LOC,-0.25,0.0,de,12
Waldkraiburg,Waldkraiburg,LOC,-0.3666666666666667,0.0,de,12
Bezirk St. Pölten,Bezirk St. Pölten,LOC,0.11666666666666665,0.25,de,12
Innenstadt,Innenstadt,LOC,0.033333333333333326,0.16666666666666666,de,12
Schwäbischen Alb,Schwäbischen Alb,LOC,0.16666666666666666,0.0,de,12
Gewässern,Gewässern,LOC,-0.029166666666666664,0.20833333333333334,de,12
Seoul,Seoul,LOC,-0.2333333333333333,0.0,de,12
Konto,Konto,LOC,-0.19583333333333333,0.125,de,12
Ukrainer,Ukrainer,LOC,-0.05416666666666667,0.041666666666666664,de,12
Celle,Celle,LOC,-0.19999999999999998,0.0,de,12
Tasche,Tasche,LOC,-0.17499999999999996,0.08333333333333333,de,12
Tür,Tür,LOC,-0.14583333333333331,0.041666666666666664,de,12
Dauerfrost,Dauerfrost,LOC,-0.04583333333333333,0.0,de,12
Aller,Aller,LOC,-0.10833333333333334,0.08333333333333333,de,12
Maskenpflicht,Maskenpflicht,LOC,-0.16666666666666666,0.0,de,12
Beifahrer,Beifahrer,LOC,0.0,0.0,de,12
Japans,Japans,LOC,-0.10138888888888888,0.0,de,12
Gastbeitrag,Gastbeitrag,LOC,0.0,0.0,de,12
Süddeutschlands,Süddeutschlands,LOC,-0.16666666666666666,0.08333333333333333,de,12
Bali,Bali,LOC,0.225,0.08333333333333333,de,12
Bremerhaven,Bremerhaven,LOC,0.08333333333333333,0.0,de,12
Thailand,Thailand,LOC,0.04583333333333333,0.0,de,12
See,See,LOC,-0.08333333333333333,0.0,de,12
Kohle,Kohle,LOC,0.19999999999999998,0.16666666666666666,de,12
Erdbeben,Erdbeben,LOC,-0.025000000000000005,0.0,de,12
Los Angeles,Los Angeles,LOC,-0.012499999999999992,0.0,de,12
Berchtesgaden,Berchtesgaden,LOC,-0.11666666666666665,0.0,de,12
Saale,Saale,LOC,0.20000000000000004,0.0,de,12
Rudersberg,Rudersberg,LOC,-0.3666666666666667,0.08333333333333333,de,12
Toskana,Toskana,LOC,0.025000000000000005,0.0,de,12
Kaiserslautern,Kaiserslautern,LOC,0.033333333333333326,0.08333333333333333,de,12
Sydney,Sydney,LOC,-0.11666666666666665,0.0,de,12
Berlin-Kreuzberg,Berlin-Kreuzberg,LOC,-0.08333333333333333,0.06666666666666667,de,12
Oslo,Oslo,LOC,-0.08333333333333333,0.16666666666666666,de,12
Münchens,Münchens,LOC,0.16666666666666666,0.08333333333333333,de,12
Kenia,Kenia,LOC,-0.16666666666666666,0.19444444444444445,de,12
Windehausen,Windehausen,LOC,0.425,0.0,de,12
Regenfälle,Regenfälle,LOC,0.05833333333333333,0.08333333333333333,de,12
Sizilien,Sizilien,LOC,-0.036363636363636355,0.0,de,11
Hildesheim,Hildesheim,LOC,-0.30454545454545456,0.13636363636363635,de,11
Heizperiode,Heizperiode,LOC,0.0,0.0,de,11
Tesla,Tesla,LOC,0.0,0.0,de,11
Konsequenzen,Konsequenzen,LOC,-0.21818181818181817,0.0,de,11
Schulausfälle,Schulausfälle,LOC,0.09545454545454544,0.13636363636363635,de,11
Strompreis,Strompreis,LOC,0.06363636363636363,0.1515151515151515,de,11
Ratzdorf,Ratzdorf,LOC,0.0,0.0,de,11
A5,A5,LOC,0.036363636363636355,0.09090909090909091,de,11
Bundesverwaltungsgericht,Bundesverwaltungsgericht,LOC,0.12727272727272726,0.09090909090909091,de,11
Silvesternacht,Silvesternacht,LOC,0.13636363636363635,0.045454545454545456,de,11
Oberlausitz,Oberlausitz,LOC,-0.031818181818181815,0.045454545454545456,de,11
Berlin-Mitte,Berlin-Mitte,LOC,0.07727272727272726,0.09090909090909091,de,11
Insel Borkum,Insel Borkum,LOC,-0.09545454545454547,0.0,de,11
Statistische Landesamt,Statistische Landesamt,LOC,0.0,0.0,de,11
Minusgraden,Minusgraden,LOC,0.29090909090909095,0.13636363636363635,de,11
Gases,Gases,LOC,-0.20909090909090908,0.0,de,11
Brandenburger,Brandenburger,LOC,0.0,0.18181818181818182,de,11
Trab,Trab,LOC,-0.12727272727272726,0.0,de,11
Bäume,Bäume,LOC,-0.1909090909090909,0.0,de,11
Winter-Chaos,Winter-Chaos,LOC,0.0,0.45454545454545453,de,11
Nahost,Nahost,LOC,-0.12121212121212123,0.09090909090909091,de,11
Mansfeld-Südharz,Mansfeld-Südharz,LOC,0.0,0.0,de,11
Münchner Flughafen,Münchner Flughafen,LOC,-0.35,0.045454545454545456,de,11
Salzburger,Salzburger,LOC,-0.02727272727272728,0.09090909090909091,de,11
Prag,Prag,LOC,0.15757575757575756,0.0606060606060606,de,11
Aussicht,Aussicht,LOC,0.1909090909090909,0.0,de,11
Statistischen Bundesamt,Statistischen Bundesamt,LOC,-0.09090909090909091,0.2727272727272727,de,11
Bundeskartellamt,Bundeskartellamt,LOC,-0.09090909090909091,0.18181818181818182,de,11
Klimaziele,Klimaziele,LOC,0.09999999999999999,0.18181818181818182,de,11
Cortina,Cortina,LOC,0.3727272727272727,0.09090909090909091,de,11
e…,e…,LOC,-0.06363636363636363,0.0,de,11
Zwickau,Zwickau,LOC,-0.45454545454545453,0.0,de,11
Dublin,Dublin,LOC,0.0,0.0,de,11
Mega-Blackout,Mega-Blackout,LOC,-0.036363636363636355,0.09090909090909091,de,11
Stadt Salzburg,Stadt Salzburg,LOC,0.17727272727272725,0.0,de,11
Hollywood,Hollywood,LOC,0.0,0.09090909090909091,de,11
Wohnhaus,Wohnhaus,LOC,-0.18181818181818182,0.0,de,11
Schneeflocken,Schneeflocken,LOC,-0.060606060606060594,0.045454545454545456,de,11
Gebäuden,Gebäuden,LOC,0.06818181818181816,0.045454545454545456,de,11
Krankenhäuser,Krankenhäuser,LOC,0.036363636363636355,0.0,de,11
Saar,Saar,LOC,-0.4454545454545455,0.0,de,11
Lawinengefahr,Lawinengefahr,LOC,0.0,0.0,de,11
Hochwasser-Einsatz,Hochwasser-Einsatz,LOC,-0.3181818181818182,0.0,de,11
Bamberg,Bamberg,LOC,-0.09090909090909091,0.0,de,11
Müttern,Müttern,LOC,-0.24545454545454543,0.0,de,11
Golanhöhen,Golanhöhen,LOC,-0.36363636363636365,0.0,,11
gefrierenden Regen,gefrierenden Regen,LOC,-0.38181818181818183,0.0,de,11
Volksrepublik,Volksrepublik,LOC,-0.04545454545454544,0.13636363636363635,de,11
Winteranfang,Winteranfang,LOC,0.0,0.0,de,11
Bedrängnis,Bedrängnis,LOC,0.2818181818181818,0.0,de,11
Braunschweig,Braunschweig,LOC,0.022727272727272717,0.0,de,11
Essener,Essener,LOC,-0.09090909090909091,0.0,de,11
Iowa,Iowa,LOC,0.1909090909090909,0.09090909090909091,de,11
Ostfriesland,Ostfriesland,LOC,0.16818181818181815,0.0,de,11
Greifswald,Greifswald,LOC,-0.48939393939393944,0.05454545454545454,de,11
Pegelstand,Pegelstand,LOC,0.0,0.09090909090909091,de,11
Füllstand,Füllstand,LOC,-0.1409090909090909,0.0,de,11
Sylt,Sylt,LOC,0.15909090909090914,0.0,de,11
Alarmstufe,Alarmstufe,LOC,0.0,0.0,de,11
Sommerferien,Sommerferien,LOC,-0.06363636363636363,0.0,de,11
Windböen,Windböen,LOC,-0.48181818181818187,0.0,de,11
Kaliforniens,Kaliforniens,LOC,0.039999999999999994,0.1,de,10
Winter-Wechsel,Winter-Wechsel,LOC,-0.039999999999999994,0.0,de,10
Erdgasspeicher,Erdgasspeicher,LOC,0.25999999999999995,0.1,de,10
Gaspreisen,Gaspreisen,LOC,0.0,0.0,de,10
Sudscha,Sudscha,LOC,-0.034999999999999996,0.35,de,10
Pariser,Pariser,LOC,-0.1,0.2,de,10
US-Bundesstaat Kalifornien,US-Bundesstaat Kalifornien,LOC,0.1,0.0,de,10
Selenskyj,Selenskyj,LOC,0.0,0.0,de,10
Stromkosten,Stromkosten,LOC,-0.1,0.2,de,10
Nordamerika,Nordamerika,LOC,-0.02999999999999998,0.0,de,10
Baltimore,Baltimore,LOC,0.05499999999999999,0.1,de,10
Belgorod,Belgorod,LOC,0.11000000000000001,0.0,de,10
New South Wales,New South Wales,LOC,-0.06666666666666668,0.2,de,10
di…,di…,LOC,0.06999999999999999,0.0,de,10
LNG-Terminals,LNG-Terminals,LOC,0.13,0.1,de,10
Buffalo,Buffalo,LOC,0.20999999999999996,0.1,de,10
Portugals,Portugals,LOC,0.0,0.1,de,10
Schöna,Schöna,LOC,-0.06999999999999999,0.0,de,10
Lupe,Lupe,LOC,0.24,0.0,de,10
Carolabrücke,Carolabrücke,LOC,-0.1,0.0,de,10
Wedel,Wedel,LOC,0.0,0.0,de,10
Haiti,Haiti,LOC,-0.45,0.25,de,10
Sangerhausen,Sangerhausen,LOC,0.0,0.0,de,10
Rheinland,Rheinland,LOC,0.0,0.0,de,10
Mongolei,Mongolei,LOC,-0.13,0.0,de,10
Lissabon,Lissabon,LOC,0.008333333333333328,0.0,de,10
Vogelsbergkreis,Vogelsbergkreis,LOC,-0.2,0.0,de,10
A45,A45,LOC,0.27999999999999997,0.0,de,10
Dinslaken,Dinslaken,LOC,-0.16999999999999998,0.0,de,10
Bad,Bad,LOC,0.38,0.0,de,10
Alpenraum,Alpenraum,LOC,-0.06999999999999999,0.0,de,10
Deiche,Deiche,LOC,-0.15,0.15,de,10
US-Amerikaner,US-Amerikaner,LOC,0.06999999999999999,0.2,de,10
Hochwasser-Schäden,Hochwasser-Schäden,LOC,0.2,0.0,de,10
Brasiliens,Brasiliens,LOC,0.06999999999999999,0.2,de,10
Autobahn 7,Autobahn 7,LOC,-0.3,0.0,de,10
Faktencheck,Faktencheck,LOC,0.1,0.0,de,10
Warnungen,Warnungen,LOC,0.06999999999999999,0.1,de,10
Flughafen Wien,Flughafen Wien,LOC,-0.030000000000000006,0.0,de,10
Sonnenschein,Sonnenschein,LOC,-0.015000000000000003,0.3,de,10
Mitteldeutschland,Mitteldeutschland,LOC,0.0,0.0,de,10
Bezirk Oberwart,Bezirk Oberwart,LOC,0.07999999999999999,0.2333333333333333,de,10
