,phrase,label,sentiment,subjectivity,language,count
Jimmy Hunt,Jimmy Hunt,PER,-0.9625,0.0,de,4
Martin Nörl,Martin Nörl,PER,0.26249999999999996,0.125,de,4
Andrea Fischer,Andrea Fischer,PER,-0.0875,0.4583333333333333,de,4
August Schäden,August Schäden,PER,-0.7,0.0,de,4
Claude Monet,Claude Monet,PER,0.1625,0.0,de,4
Schlagersänger Stefan Mross,Schlagersänger Stefan Mross,PER,-1.0,0.0,de,4
Marco Buschmann,Marco Buschmann,PER,0.425,0.0,de,4
Max Verstappen,Max Verstappen,PER,0.175,0.0,de,4
Lukas Wörle,Lukas Wörle,PER,-0.07500000000000001,0.0,de,4
William Kentridge,William Kentridge,PER,-0.175,0.25,de,4
Jess Thorup,Jess Thorup,PER,0.25,0.0,de,4
Adriana Lima,Adriana Lima,PER,0.0,0.0,de,4
Dow Jones,Dow Jones,PER,-0.25,0.0,de,4
Fraktionsvorsitzender Chrupalla,Fraktionsvorsitzender Chrupalla,PER,0.0,0.0,de,4
Laura Nolte,Laura Nolte,PER,0.0,0.0,de,4
Harry Styles,Harry Styles,PER,0.0,0.0,de,4
Mike Josef,Mike Josef,PER,-0.05416666666666667,0.0,de,4
Sturmtief Elli,Sturmtief Elli,PER,0.0,0.0,de,4
"Sturmtief ""Elli","Sturmtief ""Elli",PER,-0.2125,0.0,de,4
André Silva,André Silva,PER,0.35,0.0,de,4
Post von Wagner,Post von Wagner,PER,0.25,0.0,de,4
ausharrende Kraniche,ausharrende Kraniche,PER,0.0,0.0,de,4
Lucia Schmidt,Lucia Schmidt,PER,0.0,0.0,de,4
Mathias Voelchert,Mathias Voelchert,PER,0.5,0.25,de,4
Thomas Wellmann,Thomas Wellmann,PER,-0.175,0.0,de,4
Anne Frank,Anne Frank,PER,0.0,0.0,de,4
Peter B,Peter B,PER,-1.0,0.0,de,4
Cameron Diaz,Cameron Diaz,PER,0.0,0.0,de,4
Florian Wilmsmann,Florian Wilmsmann,PER,0.125,0.125,de,4
Timo Schultz,Timo Schultz,PER,0.0,0.5,de,4
Timo Werner,Timo Werner,PER,0.175,0.0,de,4
Sachsen-Anhalts Ministerpräsident,Sachsen-Anhalts Ministerpräsident,PER,-1.0,0.0,de,4
Johannes Høsflot,Johannes Høsflot,PER,0.0,0.25,de,4
Charlène Geschenke,Charlène Geschenke,PER,0.0,0.0,de,4
Jan Redmann,Jan Redmann,PER,-0.425,0.0,de,4
Popstar Selena Gomez,Popstar Selena Gomez,PER,0.0,0.0,de,4
Lena Dürr,Lena Dürr,PER,-0.35,0.0,de,4
Anne Rickmeyer,Anne Rickmeyer,PER,0.0,0.0,de,4
Maximilian Philipp,Maximilian Philipp,PER,0.14166666666666666,0.20833333333333331,de,4
Papst Leo XIV,Papst Leo XIV,PER,0.0,0.0,de,4
König Charles III,König Charles III,PER,0.175,0.0,de,4
Steakhouse-Erbin Christina Block,Steakhouse-Erbin Christina Block,PER,-0.39166666666666666,0.08333333333333333,de,4
Janine Wissler,Janine Wissler,PER,-0.175,0.0,de,4
Elon Musks,Elon Musks,PER,0.425,0.0,de,4
Afxentis Kalogirou,Afxentis Kalogirou,PER,0.0,0.0,de,4
mein Sohn,mein Sohn,PER,0.0,0.0,de,4
Élisabeth Borne,Élisabeth Borne,PER,0.0,0.0,de,4
Jadon Sancho,Jadon Sancho,PER,0.5,0.0,de,4
Andrew Puzder,Andrew Puzder,PER,0.0,0.0,de,4
Ingrid Alexandra,Ingrid Alexandra,PER,0.07500000000000001,0.0,de,4
Rosanna Ruo,Rosanna Ruo,PER,0.0,0.0,de,4
spülmaschinengeeignet w,spülmaschinengeeignet w,PER,0.0,0.0,de,4
Long Covid,Long Covid,PER,-0.4666666666666667,0.0,de,4
Joe Kaeser,Joe Kaeser,PER,0.0,0.0,de,4
Leon Goretzka,Leon Goretzka,PER,0.0,0.0,de,4
Bundeskanzler Scholz,Bundeskanzler Scholz,PER,0.0,0.0,de,4
Bundesnetzagentur-Chef Klaus Müller,Bundesnetzagentur-Chef Klaus Müller,PER,0.037500000000000006,0.0,de,4
Sverre Magnus,Sverre Magnus,PER,0.07500000000000001,0.0,de,4
Saskia Esken,Saskia Esken,PER,0.0,0.0,de,3
Brasiliens Ölbehörde,Brasiliens Ölbehörde,PER,0.6999999999999998,0.0,de,3
Jesper Juul,Jesper Juul,PER,0.4666666666666666,0.3333333333333333,de,3
Jo Koy,Jo Koy,PER,0.0,0.0,de,3
Fawzia Sido,Fawzia Sido,PER,-0.3333333333333333,0.0,de,3
Paris Jackson,Paris Jackson,PER,0.3333333333333333,0.0,de,3
David Alaba,David Alaba,PER,0.3333333333333333,0.0,de,3
Roommate Albert,Roommate Albert,PER,0.7999999999999999,0.0,de,3
Arnold Schwarzenegger,Arnold Schwarzenegger,PER,0.0,0.0,de,3
Scott Morrison,Scott Morrison,PER,0.0,0.0,de,3
Juliane Pickel,Juliane Pickel,PER,1.0,0.0,de,3
Vorsicht Glatteis,Vorsicht Glatteis,PER,0.0,0.0,de,3
Arica y Parinacota,Arica y Parinacota,PER,-0.6999999999999998,0.0,de,3
Predrag Krunic,Predrag Krunic,PER,0.0,0.0,de,3
Joël Le Scouarnec,Joël Le Scouarnec,PER,-0.3333333333333333,0.0,de,3
Jacqueline Flory,Jacqueline Flory,PER,0.0,0.0,de,3
Michaela Kaniber,Michaela Kaniber,PER,0.2333333333333333,0.0,de,3
Katherine May,Katherine May,PER,0.3333333333333333,0.3333333333333333,de,3
Fabian Mehring,Fabian Mehring,PER,0.4666666666666666,0.0,de,3
Paul Maar,Paul Maar,PER,0.0,0.0,de,3
Thomas Jeske,Thomas Jeske,PER,0.0,0.0,de,3
Hubertus Heil,Hubertus Heil,PER,0.8055555555555555,0.1111111111111111,de,3
Christian Tischner,Christian Tischner,PER,-0.3333333333333333,0.0,de,3
Achim Lippoth,Achim Lippoth,PER,-0.3333333333333333,0.0,de,3
Kiews Bewohner,Kiews Bewohner,PER,-0.2333333333333333,0.0,de,3
Joachim Löw,Joachim Löw,PER,0.6666666666666666,0.0,de,3
Meterhohe Eisberge,Meterhohe Eisberge,PER,0.3333333333333333,0.0,de,3
Österreichs Energieministerin,Österreichs Energieministerin,PER,0.0,0.0,de,3
Sidrônio Moreira,Sidrônio Moreira,PER,0.0,0.0,de,3
Leo Hölzer,Leo Hölzer,PER,0.0,0.0,de,3
Nora Imlau,Nora Imlau,PER,0.7999999999999999,0.0,de,3
Adam Schürk,Adam Schürk,PER,0.0,0.0,de,3
Svenja Schulze,Svenja Schulze,PER,0.2333333333333333,0.0,de,3
Leonhard Birnbaum,Leonhard Birnbaum,PER,0.0,0.0,de,3
Vincent Kompany,Vincent Kompany,PER,-0.11666666666666665,0.16666666666666666,de,3
Leichter Schimmelbefall,Leichter Schimmelbefall,PER,0.0,0.3333333333333333,de,3
Rolf Mützenich,Rolf Mützenich,PER,0.7999999999999999,0.0,de,3
Elke Voitl,Elke Voitl,PER,0.15000000000000002,0.0,de,3
Hasnain Kazim,Hasnain Kazim,PER,0.0,0.0,de,3
Christopher Drexler,Christopher Drexler,PER,0.0,0.3333333333333333,de,3
Keith Richards,Keith Richards,PER,0.0,0.0,de,3
Liveblog Liveblog,Liveblog Liveblog,PER,-0.11111111111111115,0.0,de,3
Mario Petzold,Mario Petzold,PER,0.6999999999999998,0.0,de,3
Tamara Beining,Tamara Beining,PER,0.05000000000000001,0.0,de,3
Sturmtief „Elli,Sturmtief „Elli,PER,0.10000000000000002,0.0,de,3
Nina Ruge,Nina Ruge,PER,-0.1333333333333333,0.0,de,3
Jens Lehmann,Jens Lehmann,PER,0.0,0.0,de,3
Nico Schlotterbeck,Nico Schlotterbeck,PER,0.2333333333333333,0.0,de,3
Hugo Müller-Vogg,Hugo Müller-Vogg,PER,-0.6666666666666666,0.0,de,3
Patrizia Carù,Patrizia Carù,PER,0.0,0.0,de,3
Simon Rolfes,Simon Rolfes,PER,-0.6999999999999998,0.0,de,3
Johannes Honsell,Johannes Honsell,PER,-0.3333333333333333,0.0,de,3
Sturmtief «Elli,Sturmtief «Elli,PER,0.0,0.3333333333333333,de,3
Tamara Zieschang,Tamara Zieschang,PER,0.0,0.0,de,3
André Schröder,André Schröder,PER,0.0,0.0,de,3
Werner Herzog,Werner Herzog,PER,0.0,0.0,de,3
Angela Boehm,Angela Boehm,PER,-0.2333333333333333,0.0,de,3
Michael Winterhoff,Michael Winterhoff,PER,0.2333333333333333,0.0,de,3
Kendall Jenner,Kendall Jenner,PER,0.2333333333333333,0.0,de,3
Lisa Michajlova,Lisa Michajlova,PER,-0.3333333333333333,0.0,de,3
Florian Wackers,Florian Wackers,PER,0.0,0.0,de,3
Hilary Duff,Hilary Duff,PER,-0.6666666666666666,0.0,de,3
Markus Blume,Markus Blume,PER,0.10000000000000002,0.0,de,3
Rupert Sausgruber,Rupert Sausgruber,PER,0.0,0.0,de,3
Vitor P,Vitor P,PER,0.0,0.0,de,3
Tess Ingram,Tess Ingram,PER,0.0,0.0,de,3
Andreas Bovenschulte,Andreas Bovenschulte,PER,-0.2333333333333333,0.0,de,3
Katharina Wackernagel,Katharina Wackernagel,PER,0.05000000000000001,0.0,de,3
Richard Gere,Richard Gere,PER,-0.3333333333333333,0.0,de,3
Fleche Wallone,Fleche Wallone,PER,0.4666666666666666,0.0,de,3
Kathy Hochul,Kathy Hochul,PER,0.0,0.0,de,3
Victoria Carl,Victoria Carl,PER,-0.3333333333333333,0.0,de,3
Bundespräsident Steinmeier,Bundespräsident Steinmeier,PER,0.0,0.0,de,3
George Grosz,George Grosz,PER,0.0,0.0,de,3
Nicole Hery-Moßmann,Nicole Hery-Moßmann,PER,-0.6666666666666666,0.0,de,3
Gefahr von Glatteis,Gefahr von Glatteis,PER,0.4666666666666666,0.0,de,3
Simon Kjaer,Simon Kjaer,PER,0.0,0.0,de,3
Berlin  ,Berlin  ,PER,0.31111111111111106,0.0,de,3
Stefanie Haas,Stefanie Haas,PER,1.0,0.0,de,3
Sebastian Dullien,Sebastian Dullien,PER,0.4666666666666666,0.0,de,3
Hera Lind,Hera Lind,PER,0.0,0.0,de,3
Milos Veljkovic,Milos Veljkovic,PER,-0.3333333333333333,0.0,de,3
BASF-Chef Markus Kamieth,BASF-Chef Markus Kamieth,PER,-0.2333333333333333,0.0,de,3
Günther Jauch,Günther Jauch,PER,0.0,0.0,de,3
Reinhold Jost,Reinhold Jost,PER,0.0,0.0,de,3
Grünen-Fraktionschefin Katharina Dröge,Grünen-Fraktionschefin Katharina Dröge,PER,-1.0,0.0,de,3
Mia Julia,Mia Julia,PER,0.0,0.3333333333333333,de,3
Rodel-Star Felix Loch,Rodel-Star Felix Loch,PER,0.0,0.0,de,3
Bundesgesundheitsminister Lauterbach,Bundesgesundheitsminister Lauterbach,PER,-0.6666666666666666,0.0,de,3
Thüringens Kitas,Thüringens Kitas,PER,0.6999999999999998,0.0,de,3
Ski Alpin,Ski Alpin,PER,0.0,0.0,de,3
Marcel Fratzscher,Marcel Fratzscher,PER,0.0666666666666667,0.0,de,3
Teile Deutschlands,Teile Deutschlands,PER,-0.6666666666666666,0.0,de,3
Kaia Gerber,Kaia Gerber,PER,0.2333333333333333,0.0,de,3
Joe Bidens,Joe Bidens,PER,-0.2555555555555556,0.0,de,3
Maria Montessori,Maria Montessori,PER,0.3333333333333333,0.0,de,3
Murmeltier Phil,Murmeltier Phil,PER,0.0,0.0,de,3
Alex Beer,Alex Beer,PER,0.2333333333333333,0.0,de,3
Markus Weinzierl,Markus Weinzierl,PER,0.4666666666666666,0.0,de,3
Martin Sonneborn,Martin Sonneborn,PER,-0.3333333333333333,0.0,de,3
verflüssigtes Erdgas,verflüssigtes Erdgas,PER,0.4666666666666666,0.0,de,3
Andrij Jermak,Andrij Jermak,PER,0.0,0.0,de,3
Esther Kinsky,Esther Kinsky,PER,0.0,0.0,de,3
Emil Herzog,Emil Herzog,PER,0.0,0.0,de,3
Olaf Lies,Olaf Lies,PER,-0.6666666666666666,0.0,de,3
Oliver Kahn,Oliver Kahn,PER,0.2555555555555556,0.0,de,3
David Guetta,David Guetta,PER,0.6666666666666666,0.0,de,3
Jack Smith,Jack Smith,PER,0.6666666666666666,0.0,de,3
Ilham Alijew,Ilham Alijew,PER,0.2333333333333333,0.6666666666666666,de,3
Jörg Hartmann,Jörg Hartmann,PER,-0.10000000000000002,0.0,de,3
Megan Fox,Megan Fox,PER,0.0,0.0,de,3
Marion Poschmanns,Marion Poschmanns,PER,0.05000000000000001,0.0,de,3
Stefanie Hertel,Stefanie Hertel,PER,0.0,0.0,de,3
Stefan Kraft,Stefan Kraft,PER,0.0,0.0,de,3
Astrid Neuy-Lobkowicz,Astrid Neuy-Lobkowicz,PER,0.0,0.0,de,3
Kaio César,Kaio César,PER,0.4666666666666666,0.0,de,3
Dean McDermott,Dean McDermott,PER,0.0,0.0,de,3
Herbert Saurugg,Herbert Saurugg,PER,0.0,0.0,de,3
Johannes Thingnes Bö,Johannes Thingnes Bö,PER,-0.4666666666666666,0.0,de,3
Kim Jong Un,Kim Jong Un,PER,0.0,0.3333333333333333,de,3
Christiane Rösinger,Christiane Rösinger,PER,0.0,0.0,de,3
Svenja Holtmann,Svenja Holtmann,PER,0.0,0.0,de,3
Stephan Winter,Stephan Winter,PER,0.3333333333333333,0.0,de,3
Pietro Marcello,Pietro Marcello,PER,0.0,0.0,de,3
Ron DeSantis,Ron DeSantis,PER,0.0,0.0,de,3
Thomas Preis,Thomas Preis,PER,-0.4666666666666666,0.0,de,3
Moritz Jenz,Moritz Jenz,PER,0.6166666666666667,0.0,de,3
Jörg Dittrich,Jörg Dittrich,PER,-0.4666666666666666,0.0,de,3
Bo Henriksen,Bo Henriksen,PER,-0.10000000000000002,0.0,de,3
Martina Voss-Tecklenburg,Martina Voss-Tecklenburg,PER,0.0,0.0,de,3
Maria Thamm,Maria Thamm,PER,0.0,0.0,de,3
Karl Lauterbach ,Karl Lauterbach ,PER,0.2333333333333333,0.0,de,3
Eva Green,Eva Green,PER,0.2333333333333333,0.0,de,3
Ingo Nathusius,Ingo Nathusius,PER,0.0,0.0,de,3
Klaus Stöhr,Klaus Stöhr,PER,0.0,0.0,de,3
Emre Can,Emre Can,PER,-0.3333333333333333,0.0,de,3
Emily Blunt,Emily Blunt,PER,0.45,0.0,de,3
Bode Miller,Bode Miller,PER,0.0,0.0,de,3
Petra Berg,Petra Berg,PER,0.0,0.3333333333333333,de,3
Harald Lesch,Harald Lesch,PER,0.4666666666666666,0.3333333333333333,de,3
Rishi Sunak,Rishi Sunak,PER,0.0,0.0,de,3
Audun Grønvold,Audun Grønvold,PER,-0.6166666666666667,0.0,de,3
Schnee schippt,Schnee schippt,PER,0.0,0.0,de,3
Hans-Werner Sinn,Hans-Werner Sinn,PER,0.0,0.0,de,3
Missbrauchs von Kindern,Missbrauchs von Kindern,PER,-0.2333333333333333,0.0,de,3
Jamal Musiala,Jamal Musiala,PER,-0.3333333333333333,0.0,de,3
Brandenburgs Wirtschaftsminister Daniel Keller,Brandenburgs Wirtschaftsminister Daniel Keller,PER,0.6666666666666666,0.0,de,3
Wolfgang Vichtl,Wolfgang Vichtl,PER,0.0,0.0,de,3
Heidi Reichinnek,Heidi Reichinnek,PER,0.12222222222222222,0.0,de,3
Christoph Gröner,Christoph Gröner,PER,-0.2333333333333333,0.0,de,3
Hollywood-Star Julia Roberts,Hollywood-Star Julia Roberts,PER,0.0,0.0,de,3
Simone Biles,Simone Biles,PER,0.0,0.3333333333333333,de,3
Hans Wiesenegger,Hans Wiesenegger,PER,-0.11666666666666665,0.5,de,3
Josef F,Josef F,PER,-0.6666666666666666,0.0,de,3
Judith Raunig,Judith Raunig,PER,0.0,0.0,de,3
Robert Koch-Instituts,Robert Koch-Instituts,PER,-0.3499999999999999,0.16666666666666666,de,3
Rafael Leao,Rafael Leao,PER,0.6166666666666667,0.0,de,3
Klaus Hurrelmann,Klaus Hurrelmann,PER,0.4666666666666666,0.0,de,3
Thomas Fuchs,Thomas Fuchs,PER,-0.1333333333333333,0.0,de,3
Gina Rinehart,Gina Rinehart,PER,-0.4666666666666666,0.0,de,3
Konto-Probleme von Nutzern,Konto-Probleme von Nutzern,PER,-1.0,0.0,de,3
Ina Scharrenbach,Ina Scharrenbach,PER,0.3333333333333333,0.0,de,3
Kurioser Wettbewerb,Kurioser Wettbewerb,PER,-1.0,0.0,de,3
Mario Voigt,Mario Voigt,PER,0.2333333333333333,0.0,de,3
Kate Middleton,Kate Middleton,PER,0.0,0.0,de,3
Achim Steiner,Achim Steiner,PER,-0.1333333333333333,0.0,de,3
Hendrik Streeck,Hendrik Streeck,PER,0.0,0.0,de,3
Judith Simon,Judith Simon,PER,-0.06666666666666665,0.3333333333333333,de,3
Magnus Brunner,Magnus Brunner,PER,0.2333333333333333,0.3333333333333333,de,3
Militärspürhund Wilson,Militärspürhund Wilson,PER,-0.2333333333333333,0.0,de,3
Gino Mäder,Gino Mäder,PER,0.0,0.0,de,3
Kirill Serebrennikov,Kirill Serebrennikov,PER,0.4666666666666666,0.0,de,3
Sven Michel,Sven Michel,PER,0.0,0.0,de,3
Jennifer Lawrence,Jennifer Lawrence,PER,-0.58,0.0,de,3
Tatsuya Ito,Tatsuya Ito,PER,-0.4166666666666667,0.0,de,3
Gordon Schnieder,Gordon Schnieder,PER,0.2333333333333333,0.0,de,3
Garri Kasparow,Garri Kasparow,PER,-0.7666666666666666,0.0,de,3
Fatih Akin,Fatih Akin,PER,-0.5666666666666667,0.0,de,3
Andreas Geisler,Andreas Geisler,PER,0.0,0.0,de,3
Tobias Goldschmidt,Tobias Goldschmidt,PER,-0.6166666666666667,0.0,de,3
Bernd Neuendorf,Bernd Neuendorf,PER,-0.9,0.0,de,3
Judith Rakers,Judith Rakers,PER,-0.16666666666666666,0.16666666666666666,de,3
Al Jaber,Al Jaber,PER,0.0,0.0,de,3
Wolfgang Schmidbauer,Wolfgang Schmidbauer,PER,0.2333333333333333,0.0,de,3
Verona Pooth,Verona Pooth,PER,0.3333333333333333,0.0,de,3
Niklas Golitschek,Niklas Golitschek,PER,0.9,0.0,de,3
Arabella Kiesbauer,Arabella Kiesbauer,PER,0.0,0.0,de,3
Messerstechereien von Kindern,Messerstechereien von Kindern,PER,0.0,0.0,de,3
Ministerin Lemke,Ministerin Lemke,PER,0.0,0.0,de,3
Stefan Kaineder,Stefan Kaineder,PER,0.3444444444444444,0.0,de,3
Lasse Andersson,Lasse Andersson,PER,0.3666666666666667,0.1111111111111111,de,3
Markus Steilemann,Markus Steilemann,PER,-0.2333333333333333,0.3333333333333333,de,3
Robert Habeck ,Robert Habeck ,PER,0.9500000000000001,0.0,de,3
Habecks Heiztauschpflicht,Habecks Heiztauschpflicht,PER,0.0,0.0,de,3
Ruheständler sauer,Ruheständler sauer,PER,0.0,0.0,de,3
Gerhard Christiner,Gerhard Christiner,PER,0.6666666666666666,0.0,de,3
Daniel Föst,Daniel Föst,PER,0.0,0.0,de,3
Dmytro Kuleba,Dmytro Kuleba,PER,0.02777777777777779,0.16666666666666666,de,3
Heinrich Dorner,Heinrich Dorner,PER,0.6666666666666666,0.0,de,3
Felix Klein,Felix Klein,PER,-0.4666666666666666,0.0,de,3
Klara Geywitz,Klara Geywitz,PER,-0.11666666666666665,0.16666666666666666,de,3
Karsten Wildberger,Karsten Wildberger,PER,0.9,0.0,de,3
Ralph Schmid,Ralph Schmid,PER,0.4666666666666666,0.0,de,3
Benjamin Netanjahu,Benjamin Netanjahu,PER,0.0,0.0,de,3
Christine Rickhoff,Christine Rickhoff,PER,0.0,0.0,de,3
Ehefrau Victoria,Ehefrau Victoria,PER,0.2333333333333333,0.0,de,3
Tilo Kummer,Tilo Kummer,PER,0.0,0.0,de,3
Gianluigi Donnarumma,Gianluigi Donnarumma,PER,0.0,0.0,de,3
Netzagenturchef Müller,Netzagenturchef Müller,PER,0.0,0.0,de,3
Jacob Fearnley,Jacob Fearnley,PER,0.0,0.0,de,3
Christine Lambrecht,Christine Lambrecht,PER,0.10000000000000002,0.0,de,3
Felix Baumann,Felix Baumann,PER,0.4666666666666666,0.0,de,3
Gustavo Petro,Gustavo Petro,PER,-0.3333333333333333,0.0,de,3
Österreichs Kanzler,Österreichs Kanzler,PER,0.0,0.0,de,3
Katrin Seidel,Katrin Seidel,PER,0.09999999999999999,0.0,de,3
Oprah Winfrey,Oprah Winfrey,PER,0.2833333333333333,0.0,de,3
Jonathan Bailey,Jonathan Bailey,PER,-0.2333333333333333,0.0,de,3
Michael Oher,Michael Oher,PER,-0.15000000000000002,0.0,de,3
Nicola Winter,Nicola Winter,PER,-0.11666666666666665,0.16666666666666666,de,3
Bill Kaulitz,Bill Kaulitz,PER,-0.4666666666666666,0.0,de,3
Gisele Bündchen,Gisele Bündchen,PER,0.0,0.0,de,3
Julia Becker,Julia Becker,PER,0.2333333333333333,0.0,de,3
Britney Spears,Britney Spears,PER,0.0,0.0,de,3
Sam Asghari,Sam Asghari,PER,0.0,0.0,de,3
Bruce Willis,Bruce Willis,PER,-0.5666666666666667,0.0,de,3
Olivia Wilde,Olivia Wilde,PER,-0.3333333333333333,0.0,de,3
Jason Sudeikis,Jason Sudeikis,PER,-0.3333333333333333,0.0,de,3
Katrin Eder,Katrin Eder,PER,0.0,0.0,de,3
Ruth Kirchner,Ruth Kirchner,PER,0.0,0.0,de,3
Agnetha Fältskog,Agnetha Fältskog,PER,0.0,0.0,de,3
Jay Shetty,Jay Shetty,PER,0.0,0.0,de,3
Wim Hof,Wim Hof,PER,0.0,0.0,de,3
Deutschlands Gasspeicher,Deutschlands Gasspeicher,PER,0.10000000000000002,0.0,de,3
Xavi Simons,Xavi Simons,PER,0.3333333333333333,0.0,de,3
Selina Grotian,Selina Grotian,PER,-0.2333333333333333,0.1111111111111111,de,3
Therapeut Wolfgang Schmidbauer,Therapeut Wolfgang Schmidbauer,PER,0.0,0.0,de,3
Wladimir Klitschko,Wladimir Klitschko,PER,-0.2333333333333333,0.0,de,3
Denise Herrmann-Wick,Denise Herrmann-Wick,PER,0.2333333333333333,0.0,de,3
Mirjana Spoljaric,Mirjana Spoljaric,PER,0.6666666666666666,0.0,de,3
Jörg Leichtfried,Jörg Leichtfried,PER,0.2333333333333333,0.3333333333333333,de,3
Kerstin Claus,Kerstin Claus,PER,0.0,0.6666666666666666,de,3
King Charles,King Charles,PER,-0.2333333333333333,0.0,de,3
Volker Wissing,Volker Wissing,PER,0.0,0.0,de,3
Julia Mosberger,Julia Mosberger,PER,0.0,0.0,de,3
Julian Schütter,Julian Schütter,PER,0.0,0.0,de,3
Alice Weidel,Alice Weidel,PER,0.0,0.0,de,3
Eric Junior Dina Ebimbe,Eric Junior Dina Ebimbe,PER,0.2333333333333333,0.0,de,3
Chad McQueen,Chad McQueen,PER,-0.3333333333333333,0.0,de,3
Mick Schumacher,Mick Schumacher,PER,0.2333333333333333,0.0,de,3
Christoph Kramer,Christoph Kramer,PER,0.2333333333333333,0.0,de,3
Ekaterina Leonova,Ekaterina Leonova,PER,0.6999999999999998,0.0,de,3
Rupert Murdoch,Rupert Murdoch,PER,0.2333333333333333,0.0,de,3
Katrin Hörnlein,Katrin Hörnlein,PER,0.0,0.0,de,3
Oliver Krischer,Oliver Krischer,PER,0.11666666666666665,0.16666666666666666,de,3
Katharina Günther-Wünsch,Katharina Günther-Wünsch,PER,0.2333333333333333,0.0,de,3
Ian Maatsen,Ian Maatsen,PER,-0.4666666666666666,0.0,de,3
Reinhard Müller,Reinhard Müller,PER,0.0,0.0,de,3
Sebastian Lege,Sebastian Lege,PER,0.6666666666666666,0.0,de,3
Ulla Schuh,Ulla Schuh,PER,0.3333333333333333,0.0,de,3
Inka Bause,Inka Bause,PER,-0.6999999999999998,0.0,de,3
Markus Krösche,Markus Krösche,PER,0.2833333333333333,0.0,de,3
Joshua Kimmich,Joshua Kimmich,PER,0.4666666666666666,0.0,de,3
Wotan Wilke Möhring,Wotan Wilke Möhring,PER,-0.2333333333333333,0.0,de,3
Ricardo Lange,Ricardo Lange,PER,-0.6666666666666666,0.3333333333333333,de,3
Dario Schwörer,Dario Schwörer,PER,0.0,0.3333333333333333,de,3
Albert Gürtner,Albert Gürtner,PER,0.0,0.0,de,3
Robin Greenfield,Robin Greenfield,PER,0.6999999999999998,0.0,de,3
Ingo Froböse,Ingo Froböse,PER,0.6666666666666666,0.0,de,3
Hanse-Tour Sonnenschein,Hanse-Tour Sonnenschein,PER,-0.3333333333333333,0.0,de,3
Witali Klitschko,Witali Klitschko,PER,-0.2333333333333333,0.0,de,3
Anton Hofreiter,Anton Hofreiter,PER,-0.3333333333333333,0.0,de,3
Marco Alverà,Marco Alverà,PER,0.0,0.0,de,3
Schnee von gestern,Schnee von gestern,PER,-0.2333333333333333,0.0,de,3
Liam Payne,Liam Payne,PER,0.2333333333333333,0.0,de,3
Siegbert Warwitz,Siegbert Warwitz,PER,0.0,0.3333333333333333,de,3
Dieter Puhl,Dieter Puhl,PER,0.2333333333333333,0.0,de,3
Diego Garcia,Diego Garcia,PER,0.0,0.0,de,3
Sarah Engels,Sarah Engels,PER,0.1333333333333333,0.0,de,3
Christopher Spering,Christopher Spering,PER,0.2333333333333333,0.0,de,3
Nato-Generalsekretär Jens Stoltenberg,Nato-Generalsekretär Jens Stoltenberg,PER,0.0,0.0,de,3
Alpin-Ass Forster,Alpin-Ass Forster,PER,0.0,0.0,de,3
muckelig warm,muckelig warm,PER,-0.2333333333333333,0.0,de,3
Natalia Wenzel-Warkentin,Natalia Wenzel-Warkentin,PER,1.0,0.0,de,3
Juliette Touma,Juliette Touma,PER,-0.6666666666666666,0.0,de,3
Heimatschutzministerin Kristi Noem,Heimatschutzministerin Kristi Noem,PER,0.0,0.0,de,3
Deniz Undav,Deniz Undav,PER,0.0,0.0,de,3
Louis Malles,Louis Malles,PER,0.0,0.0,de,3
Oliver Bäte,Oliver Bäte,PER,-0.85,0.0,de,3
Israels Militärchef,Israels Militärchef,PER,-0.2333333333333333,0.0,de,3
Salman Rushdie,Salman Rushdie,PER,0.3333333333333333,0.0,de,3
Anna Amalia,Anna Amalia,PER,-0.05000000000000001,0.0,de,3
Robert Geiss,Robert Geiss,PER,0.0,0.0,de,3
Markus Krebber,Markus Krebber,PER,0.3333333333333333,0.0,de,3
Dominik Jung,Dominik Jung,PER,-0.11666666666666665,0.16666666666666666,de,3
Ulrich Kuhn,Ulrich Kuhn,PER,0.0,0.0,de,3
Michel Friedman,Michel Friedman,PER,0.0,0.0,de,3
Christian Ohde,Christian Ohde,PER,0.0,0.0,de,3
Ökonomin Veronika Grimm,Ökonomin Veronika Grimm,PER,1.0,0.0,de,3
Mimoun Azizi,Mimoun Azizi,PER,-0.07777777777777778,0.1111111111111111,de,3
Arbeitsagentur-Chefin Andrea Nahles,Arbeitsagentur-Chefin Andrea Nahles,PER,0.6999999999999998,0.0,de,3
Runder Tisch,Runder Tisch,PER,0.0,0.0,de,3
Bernd Riegert,Bernd Riegert,PER,0.0,0.0,de,3
Jörg Bucherer,Jörg Bucherer,PER,0.0,0.0,de,3
Nino de Angelo,Nino de Angelo,PER,0.0,0.0,de,3
Björn Berg,Björn Berg,PER,0.5,0.0,de,2
Sandra Scheuring,Sandra Scheuring,PER,0.0,1.0,de,2
Alarmstufe Gas,Alarmstufe Gas,PER,0.0,0.0,de,2
Naturnahe Bäche,Naturnahe Bäche,PER,0.0,0.0,de,2
Jaire Alexander,Jaire Alexander,PER,-0.7,0.0,de,2
Waltraud Häupl,Waltraud Häupl,PER,-1.0,0.0,de,2
Thomas Vorreyer,Thomas Vorreyer,PER,0.0,0.0,de,2
Martina Gertsch,Martina Gertsch,PER,0.0,0.5,de,2
